household_id,date,site,value
HH0885,01/18/2021,Spotify,4
HH0885,01/20/2021,Facebook,3
HH0885,01/20/2021,Spotify,6
HH0885,01/21/2021,TradeDesk,2
HH0885,01/22/2021,TradeDesk,3
HH0885,01/22/2021,Spotify,5
HH0885,01/23/2021,TradeDesk,1
HH0885,01/23/2021,Spotify,5
HH0885,01/25/2021,Spotify,6
HH0885,01/26/2021,TradeDesk,2
HH0885,01/26/2021,Facebook,3
HH0885,01/26/2021,Spotify,5
HH0885,01/27/2021,Facebook,3
HH0885,01/28/2021,TradeDesk,2
HH0885,01/30/2021,TradeDesk,2
HH0885,02/01/21,TradeDesk,2
HH0885,02/02/21,TradeDesk,2
HH0885,02/02/21,Facebook,3
HH0885,02/02/21,Spotify,6
HH0885,02/03/21,TradeDesk,3
HH0885,02/03/21,Spotify,5
HH0885,02/04/21,Facebook,3
HH0885,02/04/21,Spotify,6
HH0885,02/06/21,TradeDesk,1
HH0885,02/06/21,Facebook,3
HH0885,02/06/21,Spotify,4
HH0885,02/07/21,TradeDesk,2
HH0885,02/08/21,Spotify,6
HH0885,02/09/21,TradeDesk,2
HH0885,02/09/21,Facebook,3
HH0885,02/09/21,Spotify,5
HH0885,02/10/21,TradeDesk,3
HH0885,02/10/21,Facebook,3
HH0885,02/10/21,Spotify,5
HH0885,02/11/21,TradeDesk,2
HH0885,02/12/21,Spotify,6
HH0885,02/15/2021,Spotify,6
HH0885,02/16/2021,TradeDesk,2
HH0885,02/17/2021,Spotify,6
HH0885,02/19/2021,TradeDesk,2
HH0885,02/19/2021,Facebook,3
HH0885,02/19/2021,Spotify,6
HH0885,02/20/2021,Facebook,3
HH0885,02/21/2021,TradeDesk,3
HH0885,02/21/2021,Facebook,3
HH0885,02/24/2021,TradeDesk,2
HH0885,02/25/2021,TradeDesk,2
HH0885,02/25/2021,Spotify,5
HH0886,01/02/21,Facebook,3
HH0886,01/03/21,TradeDesk,1
HH0886,01/04/21,Spotify,5
HH0886,01/07/21,Spotify,4
HH0886,01/08/21,Facebook,3
HH0886,01/09/21,TradeDesk,2
HH0886,01/09/21,Spotify,4
HH0886,01/10/21,TradeDesk,3
HH0886,01/10/21,Facebook,3
HH0886,01/12/21,Spotify,5
HH0886,01/13/2021,Facebook,3
HH0886,01/15/2021,Facebook,3
HH0886,01/15/2021,Spotify,6
HH0886,01/17/2021,TradeDesk,2
HH0886,01/18/2021,TradeDesk,1
HH0886,01/18/2021,Facebook,3
HH0886,01/19/2021,Spotify,6
HH0886,01/20/2021,Spotify,5
HH0886,01/21/2021,TradeDesk,2
HH0886,01/21/2021,Spotify,4
HH0886,01/22/2021,TradeDesk,2
HH0886,01/22/2021,Spotify,4
HH0886,01/24/2021,TradeDesk,2
HH0886,01/25/2021,TradeDesk,1
HH0886,01/25/2021,Spotify,6
HH0886,01/27/2021,TradeDesk,3
HH0886,01/29/2021,Facebook,3
HH0886,01/30/2021,Facebook,3
HH0886,01/31/2021,TradeDesk,3
HH0886,01/31/2021,Facebook,3
HH0886,01/31/2021,Spotify,6
HH0886,02/01/21,TradeDesk,1
HH0886,02/01/21,Facebook,3
HH0886,02/02/21,Spotify,4
HH0886,02/03/21,Spotify,5
HH0886,02/04/21,TradeDesk,2
HH0886,02/04/21,Facebook,3
HH0886,02/06/21,Facebook,3
HH0886,02/07/21,Facebook,3
HH0886,02/08/21,TradeDesk,3
HH0886,02/09/21,Facebook,3
HH0886,02/10/21,Spotify,7
HH0886,02/11/21,TradeDesk,3
HH0886,02/11/21,Facebook,3
HH0886,02/11/21,Spotify,4
HH0886,02/12/21,TradeDesk,3
HH0886,02/12/21,Spotify,6
HH0886,02/13/2021,Facebook,3
HH0886,02/13/2021,Spotify,6
HH0886,02/15/2021,TradeDesk,2
HH0886,02/16/2021,Facebook,3
HH0886,02/17/2021,TradeDesk,2
HH0886,02/19/2021,Spotify,7
HH0886,02/20/2021,Facebook,4
HH0886,02/21/2021,Facebook,3
HH0886,02/21/2021,Spotify,6
HH0886,02/22/2021,Facebook,3
HH0886,02/24/2021,Facebook,3
HH0886,02/25/2021,Spotify,6
HH0886,02/26/2021,Spotify,5
HH0887,01/02/21,Facebook,3
HH0887,01/03/21,Facebook,4
HH0887,01/04/21,TradeDesk,2
HH0887,01/04/21,Spotify,5
HH0887,01/05/21,Facebook,3
HH0887,01/05/21,Spotify,4
HH0887,01/06/21,TradeDesk,2
HH0887,01/06/21,Facebook,3
HH0887,01/06/21,Spotify,3
HH0887,01/08/21,TradeDesk,2
HH0887,01/09/21,TradeDesk,2
HH0887,01/09/21,Facebook,3
HH0887,01/10/21,TradeDesk,2
HH0887,01/12/21,TradeDesk,3
HH0887,01/13/2021,Spotify,5
HH0887,01/14/2021,TradeDesk,1
HH0887,01/15/2021,Facebook,3
HH0887,01/16/2021,TradeDesk,2
HH0887,01/16/2021,Spotify,7
HH0887,01/17/2021,TradeDesk,3
HH0887,01/18/2021,Facebook,3
HH0887,01/19/2021,Spotify,5
HH0887,01/20/2021,Spotify,5
HH0887,01/21/2021,Spotify,3
HH0887,01/22/2021,TradeDesk,1
HH0887,01/24/2021,TradeDesk,2
HH0887,01/25/2021,Facebook,3
HH0887,01/26/2021,TradeDesk,1
HH0887,01/26/2021,Spotify,6
HH0887,01/27/2021,Spotify,6
HH0887,01/28/2021,Spotify,6
HH0887,01/30/2021,TradeDesk,2
HH0887,02/01/21,Facebook,3
HH0887,02/01/21,Spotify,4
HH0887,02/02/21,Facebook,3
HH0887,02/03/21,TradeDesk,2
HH0887,02/03/21,Facebook,3
HH0887,02/03/21,Spotify,5
HH0887,02/04/21,Spotify,5
HH0887,02/06/21,Facebook,3
HH0887,02/06/21,Spotify,5
HH0887,02/09/21,Spotify,4
HH0887,02/11/21,TradeDesk,2
HH0887,02/12/21,Spotify,5
HH0887,02/14/2021,TradeDesk,2
HH0887,02/15/2021,TradeDesk,2
HH0887,02/16/2021,Facebook,3
HH0887,02/18/2021,Spotify,6
HH0887,02/19/2021,TradeDesk,2
HH0887,02/20/2021,Facebook,3
HH0887,02/22/2021,TradeDesk,2
HH0887,02/22/2021,Facebook,3
HH0887,02/24/2021,Spotify,7
HH0887,02/25/2021,TradeDesk,3
HH0887,02/25/2021,Facebook,3
HH0887,02/26/2021,TradeDesk,3
HH0888,01/01/21,Spotify,4
HH0888,01/03/21,Spotify,5
HH0888,01/04/21,TradeDesk,3
HH0888,01/06/21,Facebook,3
HH0888,01/06/21,Spotify,4
HH0888,01/07/21,TradeDesk,2
HH0888,01/08/21,Facebook,3
HH0888,01/09/21,TradeDesk,2
HH0888,01/09/21,Spotify,6
HH0888,01/10/21,Spotify,4
HH0888,01/11/21,Facebook,3
HH0888,01/12/21,TradeDesk,2
HH0888,01/13/2021,TradeDesk,2
HH0888,01/13/2021,Facebook,3
HH0888,01/14/2021,Facebook,3
HH0888,01/15/2021,Spotify,5
HH0888,01/16/2021,TradeDesk,1
HH0888,01/16/2021,Facebook,3
HH0888,01/17/2021,Spotify,3
HH0888,01/18/2021,Spotify,5
HH0888,01/20/2021,Facebook,3
HH0888,01/21/2021,TradeDesk,3
HH0888,01/22/2021,TradeDesk,2
HH0888,01/22/2021,Spotify,6
HH0888,01/23/2021,Spotify,6
HH0888,01/24/2021,TradeDesk,3
HH0888,01/24/2021,Facebook,3
HH0888,01/24/2021,Spotify,4
HH0888,01/26/2021,TradeDesk,3
HH0888,01/27/2021,TradeDesk,2
HH0888,01/27/2021,Facebook,3
HH0888,01/29/2021,Spotify,5
HH0888,01/31/2021,TradeDesk,2
HH0888,01/31/2021,Spotify,5
HH0888,02/02/21,TradeDesk,1
HH0888,02/02/21,Facebook,3
HH0888,02/02/21,Spotify,5
HH0888,02/04/21,TradeDesk,2
HH0888,02/05/21,Spotify,4
HH0888,02/07/21,TradeDesk,3
HH0888,02/08/21,Facebook,3
HH0888,02/09/21,TradeDesk,2
HH0888,02/10/21,Facebook,3
HH0888,02/12/21,TradeDesk,3
HH0888,02/12/21,Spotify,6
HH0888,02/13/2021,Spotify,6
HH0888,02/14/2021,Spotify,5
HH0888,02/15/2021,Facebook,3
HH0888,02/16/2021,TradeDesk,2
HH0888,02/17/2021,Facebook,3
HH0888,02/17/2021,Spotify,4
HH0888,02/19/2021,Facebook,4
HH0888,02/21/2021,Facebook,4
HH0888,02/22/2021,Facebook,3
HH0888,02/22/2021,Spotify,4
HH0888,02/23/2021,TradeDesk,2
HH0888,02/23/2021,Facebook,3
HH0889,01/01/21,Facebook,3
HH0889,01/01/21,Spotify,6
HH0889,01/03/21,TradeDesk,1
HH0889,01/03/21,Facebook,3
HH0889,01/03/21,Spotify,3
HH0889,01/04/21,Spotify,4
HH0889,01/05/21,TradeDesk,2
HH0889,01/06/21,Spotify,4
HH0889,01/08/21,TradeDesk,2
HH0889,01/09/21,Spotify,6
HH0889,01/10/21,TradeDesk,2
HH0889,01/10/21,Spotify,4
HH0889,01/17/2021,TradeDesk,3
HH0889,01/18/2021,TradeDesk,2
HH0889,01/18/2021,Facebook,4
HH0889,01/19/2021,Spotify,5
HH0889,01/20/2021,TradeDesk,2
HH0889,01/20/2021,Facebook,3
HH0889,01/20/2021,Spotify,4
HH0889,01/21/2021,TradeDesk,2
HH0889,01/21/2021,Spotify,5
HH0889,01/22/2021,Spotify,5
HH0889,01/23/2021,TradeDesk,2
HH0889,01/25/2021,Facebook,2
HH0889,01/26/2021,Facebook,3
HH0889,01/26/2021,Spotify,4
HH0889,01/27/2021,TradeDesk,2
HH0889,01/27/2021,Spotify,4
HH0889,01/28/2021,Spotify,6
HH0889,01/29/2021,Facebook,3
HH0889,01/30/2021,Facebook,3
HH0889,01/30/2021,Spotify,4
HH0889,01/31/2021,Spotify,4
HH0889,02/02/21,TradeDesk,3
HH0889,02/02/21,Facebook,3
HH0889,02/02/21,Spotify,5
HH0889,02/03/21,Facebook,3
HH0889,02/05/21,TradeDesk,2
HH0889,02/05/21,Spotify,5
HH0889,02/06/21,Spotify,4
HH0889,02/07/21,Spotify,4
HH0889,02/08/21,TradeDesk,3
HH0889,02/08/21,Facebook,3
HH0889,02/09/21,TradeDesk,2
HH0889,02/09/21,Spotify,5
HH0889,02/12/21,Facebook,3
HH0889,02/13/2021,TradeDesk,2
HH0889,02/13/2021,Facebook,4
HH0889,02/13/2021,Spotify,6
HH0889,02/14/2021,TradeDesk,2
HH0889,02/16/2021,TradeDesk,2
HH0889,02/17/2021,Facebook,3
HH0889,02/18/2021,TradeDesk,2
HH0889,02/18/2021,Spotify,5
HH0889,02/21/2021,TradeDesk,2
HH0889,02/22/2021,TradeDesk,3
HH0889,02/22/2021,Spotify,6
HH0889,02/23/2021,TradeDesk,2
HH0889,02/24/2021,Spotify,5
HH0890,01/01/21,TradeDesk,2
HH0890,01/01/21,Facebook,3
HH0890,01/02/21,Facebook,3
HH0890,01/03/21,TradeDesk,1
HH0890,01/04/21,Facebook,2
HH0890,01/05/21,Facebook,3
HH0890,01/05/21,Spotify,4
HH0890,01/06/21,TradeDesk,3
HH0890,01/07/21,Spotify,6
HH0890,01/08/21,Spotify,6
HH0890,01/09/21,TradeDesk,3
HH0890,01/10/21,TradeDesk,3
HH0890,01/12/21,Spotify,3
HH0890,01/13/2021,Spotify,4
HH0890,01/15/2021,TradeDesk,3
HH0890,01/15/2021,Spotify,5
HH0890,01/16/2021,Spotify,6
HH0890,01/17/2021,TradeDesk,2
HH0890,01/18/2021,TradeDesk,1
HH0890,01/18/2021,Spotify,5
HH0890,01/19/2021,TradeDesk,2
HH0890,01/20/2021,TradeDesk,2
HH0890,01/22/2021,TradeDesk,3
HH0890,01/23/2021,Facebook,3
HH0890,01/24/2021,Spotify,5
HH0890,01/25/2021,Spotify,7
HH0890,01/26/2021,Facebook,3
HH0890,01/28/2021,Facebook,4
HH0890,01/28/2021,Spotify,4
HH0890,01/29/2021,TradeDesk,2
HH0890,01/30/2021,Spotify,3
HH0890,01/31/2021,TradeDesk,2
HH0890,02/04/21,TradeDesk,3
HH0890,02/04/21,Spotify,5
HH0890,02/05/21,TradeDesk,2
HH0890,02/05/21,Facebook,3
HH0890,02/08/21,TradeDesk,2
HH0890,02/08/21,Facebook,3
HH0890,02/09/21,TradeDesk,2
HH0890,02/09/21,Facebook,3
HH0890,02/09/21,Spotify,5
HH0890,02/10/21,Facebook,3
HH0890,02/11/21,Facebook,3
HH0890,02/12/21,Facebook,3
HH0890,02/12/21,Spotify,5
HH0890,02/13/2021,Spotify,4
HH0890,02/14/2021,Spotify,6
HH0890,02/17/2021,Spotify,5
HH0890,02/19/2021,Spotify,5
HH0890,02/20/2021,Spotify,6
HH0890,02/22/2021,Facebook,3
HH0890,02/24/2021,Spotify,4
HH0890,02/26/2021,TradeDesk,3
HH0890,02/26/2021,Spotify,6
HH0891,01/01/21,TradeDesk,2
HH0891,01/02/21,Spotify,5
HH0891,01/04/21,TradeDesk,4
HH0891,01/05/21,Spotify,5
HH0891,01/06/21,TradeDesk,2
HH0891,01/06/21,Facebook,3
HH0891,01/07/21,Spotify,6
HH0891,01/08/21,Facebook,3
HH0891,01/09/21,Facebook,3
HH0891,01/10/21,TradeDesk,2
HH0891,01/10/21,Spotify,6
HH0891,01/11/21,Facebook,3
HH0891,01/12/21,TradeDesk,2
HH0891,01/12/21,Spotify,7
HH0891,01/13/2021,Spotify,7
HH0891,01/14/2021,TradeDesk,2
HH0891,01/14/2021,Facebook,3
HH0891,01/14/2021,Spotify,5
HH0891,01/15/2021,Facebook,4
HH0891,01/15/2021,Spotify,7
HH0891,01/17/2021,TradeDesk,1
HH0891,01/17/2021,Facebook,3
HH0891,01/18/2021,TradeDesk,2
HH0891,01/18/2021,Spotify,3
HH0891,01/19/2021,TradeDesk,2
HH0891,01/19/2021,Spotify,6
HH0891,01/22/2021,TradeDesk,2
HH0891,01/22/2021,Facebook,3
HH0891,01/23/2021,TradeDesk,2
HH0891,01/23/2021,Spotify,6
HH0891,01/24/2021,TradeDesk,2
HH0891,01/24/2021,Facebook,3
HH0891,01/24/2021,Spotify,4
HH0891,01/25/2021,TradeDesk,2
HH0891,01/25/2021,Spotify,6
HH0891,01/27/2021,Spotify,4
HH0891,01/29/2021,TradeDesk,1
HH0891,01/30/2021,TradeDesk,3
HH0891,01/30/2021,Facebook,3
HH0891,01/31/2021,Spotify,2
HH0891,02/03/21,TradeDesk,1
HH0891,02/03/21,Spotify,3
HH0891,02/04/21,Spotify,4
HH0891,02/05/21,TradeDesk,2
HH0891,02/06/21,TradeDesk,2
HH0891,02/07/21,TradeDesk,1
HH0891,02/08/21,Facebook,4
HH0891,02/08/21,Spotify,4
HH0891,02/09/21,TradeDesk,2
HH0891,02/11/21,TradeDesk,3
HH0891,02/12/21,TradeDesk,2
HH0891,02/12/21,Facebook,3
HH0891,02/15/2021,TradeDesk,2
HH0891,02/15/2021,Spotify,7
HH0891,02/16/2021,Spotify,5
HH0891,02/17/2021,TradeDesk,2
HH0891,02/17/2021,Facebook,3
HH0891,02/18/2021,Facebook,3
HH0891,02/18/2021,Spotify,7
HH0891,02/19/2021,Spotify,4
HH0891,02/20/2021,Facebook,3
HH0891,02/20/2021,Spotify,4
HH0891,02/21/2021,TradeDesk,2
HH0891,02/21/2021,Spotify,5
HH0891,02/22/2021,TradeDesk,2
HH0891,02/23/2021,Facebook,3
HH0891,02/25/2021,Spotify,5
HH0892,01/02/21,TradeDesk,2
HH0892,01/03/21,Spotify,4
HH0892,01/05/21,Spotify,5
HH0892,01/06/21,Facebook,3
HH0892,01/06/21,Spotify,6
HH0892,01/08/21,Facebook,3
HH0892,01/09/21,Spotify,5
HH0892,01/14/2021,TradeDesk,2
HH0892,01/14/2021,Facebook,3
HH0892,01/14/2021,Spotify,5
HH0892,01/15/2021,Facebook,3
HH0892,01/16/2021,TradeDesk,2
HH0892,01/16/2021,Facebook,3
HH0892,01/16/2021,Spotify,5
HH0892,01/17/2021,Facebook,3
HH0892,01/19/2021,Spotify,4
HH0892,01/23/2021,TradeDesk,1
HH0892,01/24/2021,TradeDesk,2
HH0892,01/24/2021,Spotify,5
HH0892,01/25/2021,Spotify,6
HH0892,01/27/2021,Spotify,8
HH0892,01/28/2021,TradeDesk,3
HH0892,01/30/2021,Spotify,3
HH0892,01/31/2021,Spotify,5
HH0892,02/02/21,Facebook,3
HH0892,02/03/21,Spotify,4
HH0892,02/04/21,TradeDesk,1
HH0892,02/04/21,Facebook,4
HH0892,02/08/21,Facebook,3
HH0892,02/10/21,TradeDesk,3
HH0892,02/11/21,Spotify,6
HH0892,02/12/21,TradeDesk,2
HH0892,02/12/21,Facebook,3
HH0892,02/14/2021,Facebook,3
HH0892,02/15/2021,Facebook,3
HH0892,02/16/2021,TradeDesk,1
HH0892,02/16/2021,Facebook,2
HH0892,02/16/2021,Spotify,6
HH0892,02/17/2021,TradeDesk,2
HH0892,02/17/2021,Facebook,3
HH0892,02/18/2021,Spotify,7
HH0892,02/20/2021,TradeDesk,3
HH0892,02/20/2021,Spotify,5
HH0892,02/22/2021,Facebook,3
HH0892,02/22/2021,Spotify,5
HH0892,02/24/2021,Facebook,3
HH0892,02/24/2021,Spotify,4
HH0893,01/01/21,Spotify,5
HH0893,01/02/21,Facebook,4
HH0893,01/03/21,TradeDesk,3
HH0893,01/03/21,Facebook,3
HH0893,01/03/21,Spotify,4
HH0893,01/04/21,TradeDesk,3
HH0893,01/04/21,Facebook,3
HH0893,01/04/21,Spotify,6
HH0893,01/05/21,TradeDesk,2
HH0893,01/05/21,Spotify,3
HH0893,01/07/21,Facebook,3
HH0893,01/07/21,Spotify,3
HH0893,01/09/21,TradeDesk,1
HH0893,01/11/21,Spotify,4
HH0893,01/15/2021,Facebook,2
HH0893,01/16/2021,Facebook,2
HH0893,01/16/2021,Spotify,5
HH0893,01/17/2021,Spotify,6
HH0893,01/18/2021,TradeDesk,2
HH0893,01/19/2021,TradeDesk,2
HH0893,01/19/2021,Facebook,3
HH0893,01/20/2021,Spotify,5
HH0893,01/21/2021,TradeDesk,2
HH0893,01/23/2021,TradeDesk,3
HH0893,01/24/2021,Spotify,5
HH0893,01/25/2021,TradeDesk,3
HH0893,01/26/2021,Facebook,3
HH0893,01/26/2021,Spotify,5
HH0893,01/29/2021,TradeDesk,2
HH0893,01/29/2021,Facebook,3
HH0893,01/30/2021,Spotify,5
HH0893,02/02/21,TradeDesk,2
HH0893,02/02/21,Facebook,3
HH0893,02/02/21,Spotify,4
HH0893,02/03/21,TradeDesk,2
HH0893,02/05/21,Spotify,4
HH0893,02/06/21,TradeDesk,2
HH0893,02/06/21,Facebook,4
HH0893,02/07/21,Facebook,3
HH0893,02/08/21,TradeDesk,3
HH0893,02/08/21,Facebook,2
HH0893,02/09/21,Spotify,6
HH0893,02/10/21,Spotify,4
HH0893,02/11/21,TradeDesk,1
HH0893,02/11/21,Facebook,3
HH0893,02/11/21,Spotify,4
HH0893,02/12/21,Facebook,3
HH0893,02/12/21,Spotify,5
HH0893,02/14/2021,TradeDesk,2
HH0893,02/14/2021,Spotify,4
HH0893,02/15/2021,Spotify,4
HH0893,02/16/2021,Spotify,7
HH0893,02/17/2021,Facebook,3
HH0893,02/19/2021,Facebook,3
HH0893,02/20/2021,Facebook,3
HH0893,02/20/2021,Spotify,5
HH0893,02/21/2021,TradeDesk,2
HH0893,02/21/2021,Spotify,5
HH0893,02/22/2021,Facebook,3
HH0893,02/22/2021,Spotify,5
HH0893,02/23/2021,TradeDesk,1
HH0893,02/24/2021,TradeDesk,1
HH0894,01/03/21,TradeDesk,1
HH0894,01/05/21,TradeDesk,2
HH0894,01/06/21,TradeDesk,2
HH0894,01/06/21,Spotify,7
HH0894,01/07/21,Facebook,3
HH0894,01/07/21,Spotify,5
HH0894,01/08/21,Facebook,4
HH0894,01/09/21,Spotify,4
HH0894,01/10/21,TradeDesk,2
HH0894,01/12/21,TradeDesk,3
HH0894,01/14/2021,Facebook,3
HH0894,01/14/2021,Spotify,4
HH0894,01/15/2021,Facebook,3
HH0894,01/15/2021,Spotify,7
HH0894,01/17/2021,TradeDesk,1
HH0894,01/20/2021,TradeDesk,1
HH0894,01/21/2021,Spotify,4
HH0894,01/23/2021,TradeDesk,3
HH0894,01/24/2021,Spotify,6
HH0894,01/25/2021,Spotify,6
HH0894,01/26/2021,TradeDesk,2
HH0894,01/26/2021,Spotify,5
HH0894,01/28/2021,Facebook,3
HH0894,01/29/2021,Spotify,6
HH0894,01/30/2021,TradeDesk,2
HH0894,01/30/2021,Facebook,3
HH0894,01/31/2021,Facebook,3
HH0894,01/31/2021,Spotify,4
HH0894,02/01/21,Facebook,3
HH0894,02/02/21,TradeDesk,2
HH0894,02/02/21,Facebook,3
HH0894,02/02/21,Spotify,6
HH0894,02/03/21,Facebook,3
HH0894,02/04/21,TradeDesk,2
HH0894,02/04/21,Spotify,5
HH0894,02/05/21,TradeDesk,1
HH0894,02/05/21,Facebook,3
HH0894,02/06/21,TradeDesk,2
HH0894,02/06/21,Spotify,5
HH0894,02/09/21,Spotify,5
HH0894,02/11/21,Spotify,6
HH0894,02/12/21,TradeDesk,2
HH0894,02/13/2021,Facebook,3
HH0894,02/14/2021,Spotify,5
HH0894,02/16/2021,Facebook,3
HH0894,02/19/2021,TradeDesk,1
HH0894,02/19/2021,Facebook,3
HH0894,02/21/2021,TradeDesk,1
HH0894,02/22/2021,TradeDesk,1
HH0894,02/22/2021,Facebook,3
HH0894,02/23/2021,TradeDesk,1
HH0894,02/24/2021,TradeDesk,1
HH0894,02/24/2021,Spotify,4
HH0894,02/26/2021,Spotify,6
HH0895,01/01/21,TradeDesk,2
HH0895,01/01/21,Facebook,3
HH0895,01/01/21,Spotify,3
HH0895,01/02/21,Spotify,3
HH0895,01/04/21,Facebook,3
HH0895,01/05/21,Spotify,5
HH0895,01/06/21,TradeDesk,3
HH0895,01/06/21,Facebook,3
HH0895,01/08/21,Facebook,3
HH0895,01/09/21,Spotify,3
HH0895,01/10/21,Facebook,3
HH0895,01/15/2021,TradeDesk,2
HH0895,01/15/2021,Facebook,3
HH0895,01/16/2021,TradeDesk,2
HH0895,01/16/2021,Facebook,3
HH0895,01/16/2021,Spotify,5
HH0895,01/17/2021,Facebook,3
HH0895,01/17/2021,Spotify,5
HH0895,01/18/2021,Spotify,5
HH0895,01/19/2021,Spotify,7
HH0895,01/20/2021,Facebook,3
HH0895,01/20/2021,Spotify,6
HH0895,01/21/2021,Facebook,3
HH0895,01/22/2021,Facebook,3
HH0895,01/24/2021,TradeDesk,2
HH0895,01/24/2021,Facebook,3
HH0895,01/24/2021,Spotify,6
HH0895,01/25/2021,Spotify,4
HH0895,01/27/2021,Spotify,4
HH0895,01/28/2021,Spotify,5
HH0895,01/29/2021,TradeDesk,2
HH0895,01/29/2021,Facebook,3
HH0895,01/30/2021,Facebook,2
HH0895,01/30/2021,Spotify,5
HH0895,02/01/21,Spotify,4
HH0895,02/02/21,TradeDesk,2
HH0895,02/03/21,Spotify,5
HH0895,02/04/21,Spotify,3
HH0895,02/05/21,TradeDesk,3
HH0895,02/05/21,Facebook,2
HH0895,02/06/21,Spotify,6
HH0895,02/08/21,TradeDesk,3
HH0895,02/08/21,Spotify,4
HH0895,02/09/21,Spotify,5
HH0895,02/11/21,Facebook,3
HH0895,02/11/21,Spotify,4
HH0895,02/12/21,TradeDesk,3
HH0895,02/13/2021,Spotify,4
HH0895,02/16/2021,TradeDesk,2
HH0895,02/16/2021,Spotify,5
HH0895,02/18/2021,TradeDesk,2
HH0895,02/18/2021,Spotify,5
HH0895,02/21/2021,Facebook,3
HH0895,02/24/2021,Spotify,5
HH0895,02/26/2021,Spotify,4
HH0896,01/01/21,Facebook,3
HH0896,01/02/21,Spotify,3
HH0896,01/03/21,TradeDesk,3
HH0896,01/03/21,Spotify,6
HH0896,01/04/21,Facebook,3
HH0896,01/04/21,Spotify,6
HH0896,01/05/21,Spotify,4
HH0896,01/06/21,Spotify,4
HH0896,01/07/21,Facebook,3
HH0896,01/08/21,TradeDesk,3
HH0896,01/08/21,Spotify,4
HH0896,01/09/21,TradeDesk,1
HH0896,01/09/21,Spotify,5
HH0896,01/10/21,Facebook,3
HH0896,01/10/21,Spotify,5
HH0896,01/11/21,TradeDesk,1
HH0896,01/11/21,Facebook,3
HH0896,01/12/21,Spotify,5
HH0896,01/14/2021,Spotify,6
HH0896,01/15/2021,TradeDesk,2
HH0896,01/15/2021,Facebook,3
HH0896,01/16/2021,TradeDesk,3
HH0896,01/16/2021,Spotify,8
HH0896,01/18/2021,TradeDesk,2
HH0896,01/18/2021,Facebook,3
HH0896,01/20/2021,Facebook,3
HH0896,01/20/2021,Spotify,6
HH0896,01/21/2021,TradeDesk,2
HH0896,01/21/2021,Spotify,3
HH0896,01/22/2021,Facebook,3
HH0896,01/22/2021,Spotify,5
HH0896,01/24/2021,Facebook,3
HH0896,01/25/2021,Facebook,3
HH0896,01/27/2021,TradeDesk,1
HH0896,01/27/2021,Spotify,4
HH0896,01/29/2021,TradeDesk,3
HH0896,01/30/2021,Spotify,6
HH0896,01/31/2021,Spotify,5
HH0896,02/02/21,Spotify,4
HH0896,02/03/21,TradeDesk,2
HH0896,02/03/21,Spotify,6
HH0896,02/04/21,Facebook,3
HH0896,02/05/21,Facebook,3
HH0896,02/06/21,Facebook,3
HH0896,02/07/21,TradeDesk,3
HH0896,02/07/21,Facebook,3
HH0896,02/08/21,TradeDesk,2
HH0896,02/09/21,Facebook,3
HH0896,02/09/21,Spotify,5
HH0896,02/14/2021,TradeDesk,2
HH0896,02/14/2021,Spotify,4
HH0896,02/15/2021,TradeDesk,2
HH0896,02/16/2021,TradeDesk,2
HH0896,02/16/2021,Spotify,3
HH0896,02/17/2021,TradeDesk,2
HH0896,02/18/2021,TradeDesk,2
HH0896,02/19/2021,TradeDesk,2
HH0896,02/20/2021,Facebook,3
HH0896,02/20/2021,Spotify,4
HH0896,02/21/2021,Facebook,3
HH0896,02/21/2021,Spotify,6
HH0896,02/22/2021,Spotify,5
HH0896,02/23/2021,TradeDesk,2
HH0896,02/23/2021,Spotify,5
HH0896,02/24/2021,TradeDesk,1
HH0896,02/25/2021,Spotify,5
HH0896,02/26/2021,TradeDesk,2
HH0897,01/01/21,TradeDesk,2
HH0897,01/02/21,TradeDesk,2
HH0897,01/03/21,Facebook,3
HH0897,01/03/21,Spotify,5
HH0897,01/05/21,Facebook,4
HH0897,01/05/21,Spotify,6
HH0897,01/06/21,Spotify,6
HH0897,01/08/21,Spotify,5
HH0897,01/09/21,Spotify,4
HH0897,01/10/21,Spotify,6
HH0897,01/11/21,Facebook,3
HH0897,01/13/2021,Spotify,7
HH0897,01/15/2021,Facebook,3
HH0897,01/16/2021,TradeDesk,3
HH0897,01/16/2021,Spotify,6
HH0897,01/17/2021,Spotify,4
HH0897,01/19/2021,Facebook,2
HH0897,01/19/2021,Spotify,5
HH0897,01/22/2021,TradeDesk,1
HH0897,01/22/2021,Spotify,5
HH0897,01/24/2021,TradeDesk,1
HH0897,01/28/2021,Spotify,4
HH0897,01/29/2021,Facebook,3
HH0897,01/29/2021,Spotify,6
HH0897,01/30/2021,Spotify,5
HH0897,01/31/2021,TradeDesk,1
HH0897,02/01/21,Spotify,5
HH0897,02/02/21,Facebook,3
HH0897,02/02/21,Spotify,6
HH0897,02/03/21,TradeDesk,2
HH0897,02/05/21,Facebook,3
HH0897,02/06/21,Spotify,5
HH0897,02/08/21,TradeDesk,3
HH0897,02/08/21,Spotify,6
HH0897,02/09/21,TradeDesk,2
HH0897,02/09/21,Facebook,3
HH0897,02/10/21,TradeDesk,2
HH0897,02/10/21,Spotify,4
HH0897,02/13/2021,TradeDesk,3
HH0897,02/14/2021,Facebook,3
HH0897,02/14/2021,Spotify,5
HH0897,02/15/2021,Spotify,7
